ck_id	county	duchy	kingdom_867	kingdom_1066	kingdom_1178	empire_867	empire_1066	empire_1178	baronies_867	baronies_1066	baronies_1178	development	special_buildings	culture_867	culture_1066	culture_1178	religion_867	religion_1066	religion_1178	names	anchor	source_url
c_faro	Faro	Algarve	Badajoz	Badajoz	Badajoz	Hispania	Hispania	Hispania	2	8	11	24		Andalusian	Andalusian	Andalusian	Muwalladism	Muwalladism	Muwalladism	Santa Mariya ibn Harun (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Faro	https://ck3.paradoxwikis.com/List_of_counties#Faro
c_feher	Fehér	Transylvania	Hungary	Hungary	Hungary	Carpathia	Carpathia	Carpathia	6	2	8	24	Verespatak Mining Settlement	Avar	Hungarian	Hungarian	Tengriism	Catholicism	Catholicism		Fehér	https://ck3.paradoxwikis.com/List_of_counties#Feh%C3%A9r
c_sir_faesyfed	Ferlix	Powys	Wales	Wales	Wales	Britannia	Britannia	Britannia	2	4	7	20		Welsh	Welsh	Welsh	Catholicism	Catholicism	Catholicism	Radnorshire (Norman, English)	Ferlix	https://ck3.paradoxwikis.com/List_of_counties#Ferlix
c_fermo	Fermo	Ancona	Romagna	Romagna	Romagna	Italia	Italia	Italia	3	7	10	14		Italian	Italian	Italian	Catholicism	Catholicism	Catholicism		Fermo	https://ck3.paradoxwikis.com/List_of_counties#Fermo
c_ferrara	Ferrara	Romagna	Romagna	Romagna	Romagna	Italia	Italia	Italia	3	7	10	14	University	Cisalpine	Cisalpine	Cisalpine	Catholicism	Catholicism	Catholicism		Ferrara	https://ck3.paradoxwikis.com/List_of_counties#Ferrara
c_fife	Fife	Albany	Scotland	Scotland	Scotland	Britannia	Britannia	Britannia	3	2	8	20		Pictish	Gaelic	Scots	Catholicism	Catholicism	Catholicism		Fife	https://ck3.paradoxwikis.com/List_of_counties#Fife
c_finland	Finland	Finland	Finland	Finland	Finland	Scandinavia	Scandinavia	Scandinavia	3	1	4	9		Finnish	Finnish	Finnish	Ukonusko	Ukonusko	Catholicism		Finland	https://ck3.paradoxwikis.com/List_of_counties#Finland
c_finnveden	Finnveden	Småland	Sweden	Sweden	Sweden	Scandinavia	Scandinavia	Scandinavia	2	2	4	24		Norse	Swedish	Swedish	Ásatrú	Catholicism	Catholicism		Finnveden	https://ck3.paradoxwikis.com/List_of_counties#Finnveden
c_firdafylki	Firðafylki	Þrændalög	Norway	Norway	Norway	Scandinavia	Scandinavia	Scandinavia	2	2	7	13		Norse	Norwegian	Norwegian	Ásatrú	Catholicism	Catholicism		Firðafylki	https://ck3.paradoxwikis.com/List_of_counties#Fir%C3%B0afylki
c_firenze	Firenze	Tuscany	Italy	Italy	Italy	Italia	Italia	Italia	4	8	11	31	Santa Reparata	Italian	Italian	Italian	Catholicism	Catholicism	Catholicism		Firenze	https://ck3.paradoxwikis.com/List_of_counties#Firenze
c_fogaras	Fogaras	Transylvania	Hungary	Hungary	Hungary	Carpathia	Carpathia	Carpathia	2	2	8	24		Avar	Hungarian	Hungarian	Tengriism	Catholicism	Catholicism		Fogaras	https://ck3.paradoxwikis.com/List_of_counties#Fogaras
c_foggia	Foggia	Benevento	Sicily	Sicily	Sicily	Byzantine Empire	Byzantine Empire	Italia	3	5	8	24		Lombard	Sicilian	Sicilian	Catholicism	Catholicism	Catholicism		Foggia	https://ck3.paradoxwikis.com/List_of_counties#Foggia
c_foix	Foix	Languedoc	Aquitaine	France	France	Francia	Francia	Francia	3	5	8	24		Occitan	Occitan	Occitan	Catholicism	Catholicism	Catholicism		Foix	https://ck3.paradoxwikis.com/List_of_counties#Foix
c_forcalquier	Forcalquier	Provence	Burgundy	Burgundy	Burgundy	Francia	Francia	Francia	5	5	8	24		Occitan	Occitan	Occitan	Catholicism	Catholicism	Catholicism		Forcalquier	https://ck3.paradoxwikis.com/List_of_counties#Forcalquier
c_forez	Forez	Viennois	Burgundy	Burgundy	Burgundy	Francia	Francia	Francia	3	5	8	24		French	French	French	Catholicism	Catholicism	Catholicism		Forez	https://ck3.paradoxwikis.com/List_of_counties#Forez
c_fraga	Fraga	Aragon	Valencia	Aragon	Aragon	Hispania	Hispania	Hispania	2	8	9	24		Basque	Aragonese	Aragonese	Mozarabism	Mozarabism	Mozarabism	Afraga (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Fraga	https://ck3.paradoxwikis.com/List_of_counties#Fraga
c_frankfurt	Frankfurt	West Franconia	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	5	8	11	15		Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism		Frankfurt	https://ck3.paradoxwikis.com/List_of_counties#Frankfurt
c_freistadt	Freistadt	Austria	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	4	5	8	24		Bavarian	Bavarian	Bavarian	Catholicism	Catholicism	Catholicism		Freistadt	https://ck3.paradoxwikis.com/List_of_counties#Freistadt
c_frisia	Frisia	Frisia	Frisia	Frisia	Frisia	Germania	Holy Roman Empire	Holy Roman Empire	4	5	8	24		Dutch	Dutch	Frisian	Catholicism	Catholicism	Catholicism		Frisia	https://ck3.paradoxwikis.com/List_of_counties#Frisia
c_friuli	Friuli	Friuli	Italy	Italy	Italy	Italia	Italia	Italia	3	5	8	24		Cisalpine	Cisalpine	Cisalpine	Catholicism	Catholicism	Catholicism		Friuli	https://ck3.paradoxwikis.com/List_of_counties#Friuli
c_frontenhausen	Frontenhausen	Bavaria	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	4	7	10	24		Bavarian	Bavarian	Bavarian	Catholicism	Catholicism	Catholicism		Frontenhausen	https://ck3.paradoxwikis.com/List_of_counties#Frontenhausen
c_fulda	Fulda	Hesse	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism		Fulda	https://ck3.paradoxwikis.com/List_of_counties#Fulda
c_furstenberg	Furstenberg	Swabia	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	4	5	8	24		Swabian	Swabian	Swabian	Catholicism	Catholicism	Catholicism		Furstenberg	https://ck3.paradoxwikis.com/List_of_counties#Furstenberg
c_fyn	Fyn	Sjælland	Denmark	Denmark	Denmark	Scandinavia	Scandinavia	Scandinavia	3	3	12	15		Norse	Danish	Danish	Ásatrú	Catholicism	Catholicism		Fyn	https://ck3.paradoxwikis.com/List_of_counties#Fyn
c_gacka	Gacka	Croatia	Croatia	Croatia	Croatia	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	5	8	24		Croatian	Croatian	Croatian	Catholicism	Catholicism	Catholicism		Gacka	https://ck3.paradoxwikis.com/List_of_counties#Gacka
c_galati	Galați	Moldavia	Moldavia	Moldavia	Moldavia	Carpathia	Carpathia	Carpathia	3	2	5	8		Vlach	Vlach	Vlach	Orthodoxy	Orthodoxy	Orthodoxy		Galați	https://ck3.paradoxwikis.com/List_of_counties#Gala%C8%9Bi
c_galatia	Galatia	Bucellaria	Nikaea	Nikaea	Nikaea	Byzantine Empire	Byzantine Empire	Byzantine Empire	6	8	12	14		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy	Galatlar (Turkish)	Galatia	https://ck3.paradoxwikis.com/List_of_counties#Galatia
c_galatia_salutaris	Galatia Salutaris	Anatolia	Anatolia	Anatolia	Rum	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	6	9	18		Greek	Greek	Turkmen	Orthodoxy	Orthodoxy	Maturidism	Batı Galatya (Turkish)	Galatia_Salutaris	https://ck3.paradoxwikis.com/List_of_counties#Galatia_Salutaris
c_allenstein	Galindia	Masuria	Lithuania	Lithuania	Lithuania	Baltic Empire	Baltic Empire	Baltic Empire	3	2	6	20		Prussian	Prussian	Prussian	Vidilism	Vidilism	Vidilism		Galindia	https://ck3.paradoxwikis.com/List_of_counties#Galindia
c_galloway	Galloway	Strathclyde	Scotland	Scotland	Scotland	Britannia	Britannia	Britannia	3	2	8	20		Cumbrian	Gaelic	Gaelic	Catholicism	Catholicism	Catholicism	Galwyddel (Pictish, Cumbrian, Welsh, Breton, Cornish)/Galvei (Norse, Norwegian)	Galloway	https://ck3.paradoxwikis.com/List_of_counties#Galloway
c_gallura	Gallura	Sardinia	Sardinia	Sardinia	Sardinia	Italia	Italia	Italia	2	4	7	20		Sardinian	Sardinian	Sardinian	Orthodoxy	Catholicism	Catholicism		Gallura	https://ck3.paradoxwikis.com/List_of_counties#Gallura
c_gauldala	Gauldælafylki	Upplönd	Norway	Norway	Norway	Scandinavia	Scandinavia	Scandinavia	2	2	4	24		Norse	Norwegian	Norwegian	Ásatrú	Catholicism	Catholicism		Gauldælafylki	https://ck3.paradoxwikis.com/List_of_counties#Gauld%C3%A6lafylki
c_danzig	Gdańsk	Pomerelia	Pomerania	Pomerania	Pomerania	Baltic Empire	Baltic Empire	Baltic Empire	4	3	11	24		Pomeranian	Pomeranian	Pomeranian	Slovianska Pravda	Slovianska Pravda	Catholicism	Danzig (Franconian, Saxon, Swabian, Bavarian)	Gdańsk	https://ck3.paradoxwikis.com/List_of_counties#Gda%C5%84sk
c_geisenhausen	Geisenhausen	Bavaria	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	2	7	10	24		Bavarian	Bavarian	Bavarian	Catholicism	Catholicism	Catholicism		Geisenhausen	https://ck3.paradoxwikis.com/List_of_counties#Geisenhausen
c_gemer	Gemer	Nitra	Great Moravia	Hungary	Hungary	West-Slavia	Carpathia	Carpathia	3	4	8	13		Slovien	Hungarian	Hungarian	Catholicism	Catholicism	Catholicism	Gömör (Mogyer, Hungarian)	Gemer	https://ck3.paradoxwikis.com/List_of_counties#Gemer
c_geneva	Geneva	Savoy	Burgundy	Burgundy	Burgundy	Francia	Francia	Francia	4	6	10	14		French	French	French	Catholicism	Catholicism	Catholicism		Geneva	https://ck3.paradoxwikis.com/List_of_counties#Geneva
c_genoa	Genoa	Genoa	Italy	Italy	Italy	Italia	Italia	Italia	3	8	12	31	Walls of Genoa	Cisalpine	Cisalpine	Cisalpine	Catholicism	Catholicism	Catholicism		Genoa	https://ck3.paradoxwikis.com/List_of_counties#Genoa
c_gastrikland	Gestrikalandia	Uppland	Sweden	Sweden	Sweden	Scandinavia	Scandinavia	Scandinavia	3	2	4	24		Norse	Swedish	Swedish	Ásatrú	Ásatrú	Catholicism		Gestrikalandia	https://ck3.paradoxwikis.com/List_of_counties#Gestrikalandia
c_gevaudan	Gévaudan	Toulouse	Aquitaine	France	France	Francia	Francia	Francia	4	5	8	24		Occitan	Occitan	Occitan	Catholicism	Catholicism	Catholicism		Gévaudan	https://ck3.paradoxwikis.com/List_of_counties#G%C3%A9vaudan
c_girona	Girona	Barcelona	Aquitaine	Aragon	Aragon	Francia	Hispania	Hispania	3	5	9	24		Catalan	Catalan	Catalan	Catholicism	Catholicism	Catholicism	harundah (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Girona	https://ck3.paradoxwikis.com/List_of_counties#Girona
c_giurgiu	Giurgiu	Muntenia	Wallachia	Wallachia	Wallachia	Carpathia	Carpathia	Carpathia	6	3	7	24		Vlach	Vlach	Vlach	Orthodoxy	Orthodoxy	Orthodoxy		Giurgiu	https://ck3.paradoxwikis.com/List_of_counties#Giurgiu
c_gleichenstein	Gleichenstein	Thüringia	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism		Gleichenstein	https://ck3.paradoxwikis.com/List_of_counties#Gleichenstein
c_gloucestershire	Gloucestershire	Hwicce	England	England	England	Britannia	Britannia	Britannia	4	5	8	24	Forest of Dean Mining Settlement	Anglo-Saxon	Anglo-Saxon	English	Catholicism	Catholicism	Catholicism		Gloucestershire	https://ck3.paradoxwikis.com/List_of_counties#Gloucestershire
c_gnezdovo	Gnezdovo	Smolensk	White Rus'	White Rus'	White Rus'	Russia	Russia	Russia	3	3	5	6		Russian	Russian	Russian	Slovianska Pravda	Orthodoxy	Orthodoxy		Gnezdovo	https://ck3.paradoxwikis.com/List_of_counties#Gnezdovo
c_gnieznienska	Gniezno	Polania	Poland	Poland	Poland	West-Slavia	West-Slavia	West-Slavia	4	3	9	20		Polish	Polish	Polish	Slovianska Pravda	Catholicism	Catholicism	Gnesen (Franconian, Saxon, Swabian, Bavarian)	Gniezno	https://ck3.paradoxwikis.com/List_of_counties#Gniezno
c_gorz	Goriza	Friuli	Italy	Italy	Italy	Italia	Italia	Italia	2	5	8	24		Carantanian	Carantanian	Carantanian	Catholicism	Catholicism	Catholicism	Görz (Swabian, Franconian, Bavarian, Saxon)	Goriza	https://ck3.paradoxwikis.com/List_of_counties#Goriza
c_gorlitz	Görlitz	Meissen	Sorbia	East Francia	East Francia	West-Slavia	Holy Roman Empire	Holy Roman Empire	3	4	8	24		Polabian	Polabian	Polabian	Slovianska Pravda	Slovianska Pravda	Catholicism	Gorelic (Polabian)	Görlitz	https://ck3.paradoxwikis.com/List_of_counties#G%C3%B6rlitz
c_gottingen	Goslar	Thüringia	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	2	5	8	24	Rammelsberg Mining Settlement	Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism		Goslar	https://ck3.paradoxwikis.com/List_of_counties#Goslar
c_gostyninska	Gostynin	Mazovia	Poland	Poland	Poland	West-Slavia	West-Slavia	West-Slavia	4	2	6	11		Polish	Polish	Polish	Slovianska Pravda	Catholicism	Catholicism		Gostynin	https://ck3.paradoxwikis.com/List_of_counties#Gostynin
c_gutland	Gotland	Visby	Sweden	Sweden	Sweden	Scandinavia	Scandinavia	Scandinavia	4	3	10	24	Visby Ringmur	Norse	Swedish	Swedish	Ásatrú	Catholicism	Catholicism		Gotland	https://ck3.paradoxwikis.com/List_of_counties#Gotland
c_gowrie	Gowrie	Albany	Scotland	Scotland	Scotland	Britannia	Britannia	Britannia	3	4	9	20		Pictish	Gaelic	Gaelic	Catholicism	Catholicism	Catholicism		Gowrie	https://ck3.paradoxwikis.com/List_of_counties#Gowrie
c_granada	Granada	Granada	Andalusia	Andalusia	Andalusia	Hispania	Hispania	Hispania	3	12	17	30	Alhambra Fortress Ruins	Andalusian	Andalusian	Andalusian	Muwalladism	Muwalladism	Muwalladism	Garnatah (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Granada	https://ck3.paradoxwikis.com/List_of_counties#Granada
c_graz	Graz	Steyermark	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	5	5	8	24		Carantanian	Bavarian	Bavarian	Catholicism	Catholicism	Catholicism		Graz	https://ck3.paradoxwikis.com/List_of_counties#Graz
c_grisons	Grisons	Currezia	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	4	5	8	24		Swabian	Swabian	Swabian	Catholicism	Catholicism	Catholicism		Grisons	https://ck3.paradoxwikis.com/List_of_counties#Grisons
c_grobin	Grobin	Courland	Lithuania	Lithuania	Lithuania	Baltic Empire	Baltic Empire	Baltic Empire	4	2	5	8		Latgalian	Latgalian	Latgalian	Vidilism	Vidilism	Vidilism		Grobin	https://ck3.paradoxwikis.com/List_of_counties#Grobin
c_grodno	Grodno	Grodno	White Rus'	White Rus'	White Rus'	Russia	Russia	Russia	2	2	5	8		Lithuanian	Lithuanian	Lithuanian	Vidilism	Vidilism	Vidilism	Hrodna (Russian)/Gardinas (Lithuanian)	Grodno	https://ck3.paradoxwikis.com/List_of_counties#Grodno
c_groningen	Groningen	Utrecht	Frisia	Frisia	Frisia	Germania	Holy Roman Empire	Holy Roman Empire	4	5	8	24		Dutch	Dutch	Dutch	Catholicism	Catholicism	Catholicism		Groningen	https://ck3.paradoxwikis.com/List_of_counties#Groningen
c_grunberg	Grunberg	Silesia	Poland	Poland	Poland	West-Slavia	West-Slavia	West-Slavia	3	3	8	24		Polish	Polish	Polish	Slovianska Pravda	Catholicism	Catholicism	Zielona Góra (Polish, Polabian, Pommeranian)/Zelená Hora (Czech)	Grunberg	https://ck3.paradoxwikis.com/List_of_counties#Grunberg
c_grunningen	Grünningen	Swabia	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	4	5	8	24		Swabian	Swabian	Swabian	Catholicism	Catholicism	Catholicism		Grünningen	https://ck3.paradoxwikis.com/List_of_counties#Gr%C3%BCnningen
c_gudbrandsdalir	Guðbrandsdalir	Upplönd	Norway	Norway	Norway	Scandinavia	Scandinavia	Scandinavia	4	2	4	24		Norse	Norwegian	Norwegian	Ásatrú	Catholicism	Catholicism		Guðbrandsdalir	https://ck3.paradoxwikis.com/List_of_counties#Gu%C3%B0brandsdalir
c_guelders	Guelders	Gelre	Frisia	Frisia	Frisia	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Dutch	Dutch	Dutch	Catholicism	Catholicism	Catholicism		Guelders	https://ck3.paradoxwikis.com/List_of_counties#Guelders
c_guines	Guînes	Flanders	France	France	France	Francia	Francia	Francia	3	5	8	24		French	French	French	Catholicism	Catholicism	Catholicism		Guînes	https://ck3.paradoxwikis.com/List_of_counties#Gu%C3%AEnes
c_guria	Guria	Abkhazia	Georgia	Georgia	Georgia	Byzantine Empire	Byzantine Empire	Byzantine Empire	4	7	10	24		Georgian	Georgian	Georgian	Orthodoxy	Orthodoxy	Orthodoxy		Guria	https://ck3.paradoxwikis.com/List_of_counties#Guria
c_monmouthshire	Gwent	Deheubarth	Wales	Wales	Wales	Britannia	Britannia	Britannia	2	4	7	20		Welsh	Welsh	English	Catholicism	Catholicism	Catholicism	Monmouthshire (Norman, English)	Gwent	https://ck3.paradoxwikis.com/List_of_counties#Gwent
c_gyor	Gyor	Gyor	Hungary	Hungary	Hungary	Carpathia	Carpathia	Carpathia	2	2	8	15		Slovien	Hungarian	Hungarian	Catholicism	Catholicism	Catholicism	Ráb (Czech, Slovien, Polish, Pommeranian, Polabian, Croatian, Bosnian, Serbian)	Gyor	https://ck3.paradoxwikis.com/List_of_counties#Gyor
c_hadrianeia	Hadrianeia	Thracesia	Nikaea	Nikaea	Nikaea	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	6	10	18		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy	Dursunbey (Turkish)	Hadrianeia	https://ck3.paradoxwikis.com/List_of_counties#Hadrianeia
c_hadrianopolis	Hadrianopolis	Bucellaria	Nikaea	Nikaea	Nikaea	Byzantine Empire	Byzantine Empire	Byzantine Empire	4	6	10	18		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy	Edirne (Turkish)	Hadrianopolis	https://ck3.paradoxwikis.com/List_of_counties#Hadrianopolis
c_hainaut	Hainaut	Brabant	Lotharingia	Lotharingia	Lotharingia	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		French	French	French	Catholicism	Catholicism	Catholicism		Hainaut	https://ck3.paradoxwikis.com/List_of_counties#Hainaut
c_halberstadt	Halberstadt	Anhalt	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	3	6	9	13		Saxon	Saxon	Saxon	Catholicism	Catholicism	Catholicism		Halberstadt	https://ck3.paradoxwikis.com/List_of_counties#Halberstadt
c_halland	Halland	Skåne	Denmark	Denmark	Denmark	Scandinavia	Scandinavia	Scandinavia	3	4	12	15		Norse	Danish	Danish	Ásatrú	Catholicism	Catholicism		Halland	https://ck3.paradoxwikis.com/List_of_counties#Halland
c_hallstatt	Hallstatt	Salzburg	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Bavarian	Bavarian	Bavarian	Catholicism	Catholicism	Catholicism		Hallstatt	https://ck3.paradoxwikis.com/List_of_counties#Hallstatt
c_halsingland	Halsingland	Norrland	Sweden	Sweden	Sweden	Scandinavia	Scandinavia	Scandinavia	4	2	4	24		Norse	Swedish	Swedish	Ásatrú	Ásatrú	Catholicism		Halsingland	https://ck3.paradoxwikis.com/List_of_counties#Halsingland
c_halych	Halych	Halych	Galicia-Volhynia	Galicia-Volhynia	Galicia-Volhynia	West-Slavia	West-Slavia	West-Slavia	4	2	9	20		Russian	Russian	Russian	Slovianska Pravda	Orthodoxy	Orthodoxy	Halicz (Polish)/Halytsch (Franconian, Saxon, Swabian, Bavarian)/Halici (Vlach)	Halych	https://ck3.paradoxwikis.com/List_of_counties#Halych
c_hamburg	Hamburg	Ostfalen	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	3	8	12	14		Saxon	Saxon	Saxon	Catholicism	Catholicism	Catholicism		Hamburg	https://ck3.paradoxwikis.com/List_of_counties#Hamburg
c_hampton	Hampshire	Wessex	England	England	England	Britannia	Britannia	Britannia	5	8	11	24		Anglo-Saxon	Anglo-Saxon	English	Catholicism	Catholicism	Catholicism		Hampshire	https://ck3.paradoxwikis.com/List_of_counties#Hampshire
c_hannover	Hannover	Angria	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Saxon	Saxon	Saxon	Catholicism	Catholicism	Catholicism		Hannover	https://ck3.paradoxwikis.com/List_of_counties#Hannover
c_havelberg	Havelberg	Nordmark	Pomerania	Pomerania	Pomerania	Baltic Empire	Baltic Empire	Baltic Empire	2	2	8	24		Polabian	Polabian	Saxon	Slovianska Pravda	Slovianska Pravda	Catholicism	Hevellia (Polabian)	Havelberg	https://ck3.paradoxwikis.com/List_of_counties#Havelberg
c_hayk	Hayk	Greater Armenia	Armenia	Armenia	Armenia	Byzantine Empire	Byzantine Empire	Byzantine Empire	5	7	10	44	Great Fire Temple/Cathedral of Vagarshapat	Armenian	Armenian	Armenian	Apostolic	Apostolic	Apostolic		Hayk	https://ck3.paradoxwikis.com/List_of_counties#Hayk
c_hedmork	Heiðmörk	Upplönd	Norway	Norway	Norway	Scandinavia	Scandinavia	Scandinavia	3	2	7	13		Norse	Norwegian	Norwegian	Ásatrú	Catholicism	Catholicism		Heiðmörk	https://ck3.paradoxwikis.com/List_of_counties#Hei%C3%B0m%C3%B6rk
c_helenopontus	Helenopontus	Armeniac	Pontus	Pontus	Pontus	Byzantine Empire	Byzantine Empire	Byzantine Empire	5	6	9	14		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy	Pervane (Turkish)	Helenopontus	https://ck3.paradoxwikis.com/List_of_counties#Helenopontus
c_helgum	Helgum	Jamtaland	Norway	Norway	Norway	Scandinavia	Scandinavia	Scandinavia	4	2	4	24		Norse	Norwegian	Norwegian	Ásatrú	Catholicism	Catholicism		Helgum	https://ck3.paradoxwikis.com/List_of_counties#Helgum
c_harjadalen	Herdalr	Jamtaland	Norway	Norway	Norway	Scandinavia	Scandinavia	Scandinavia	3	2	4	24		Norse	Norwegian	Norwegian	Ásatrú	Catholicism	Catholicism		Herdalr	https://ck3.paradoxwikis.com/List_of_counties#Herdalr
c_hereford	Herefordshire	Mercia	England	England	England	Britannia	Britannia	Britannia	3	5	8	14	Offa's Dyke/Offa's Dyke/Offa's Dyke	Anglo-Saxon	Anglo-Saxon	English	Catholicism	Catholicism	Catholicism	Arcenefelde (Welsh, Cumbrian)	Herefordshire	https://ck3.paradoxwikis.com/List_of_counties#Herefordshire
c_hereti	Hereti	Georgia	Georgia	Georgia	Georgia	Byzantine Empire	Byzantine Empire	Byzantine Empire	4	6	9	13		Georgian	Georgian	Georgian	Orthodoxy	Orthodoxy	Orthodoxy		Hereti	https://ck3.paradoxwikis.com/List_of_counties#Hereti
c_hertfordshire	Hertfordshire	Essex	England	England	England	Britannia	Britannia	Britannia	3	6	9	13		Anglo-Saxon	Anglo-Saxon	English	Catholicism	Catholicism	Catholicism	Herutford (Anglo-Saxon, Old Saxon)	Hertfordshire	https://ck3.paradoxwikis.com/List_of_counties#Hertfordshire
c_hewes	Heves	Visegrad	Hungary	Hungary	Hungary	Carpathia	Carpathia	Carpathia	5	2	8	24		Avar	Hungarian	Hungarian	Tengriism	Catholicism	Catholicism		Heves	https://ck3.paradoxwikis.com/List_of_counties#Heves
c_hildesheim	Hildesheim	Angria	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Saxon	Saxon	Saxon	Catholicism	Catholicism	Catholicism		Hildesheim	https://ck3.paradoxwikis.com/List_of_counties#Hildesheim
c_hohenau	Hohenau	Austria	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Bavarian	Bavarian	Bavarian	Catholicism	Catholicism	Catholicism		Hohenau	https://ck3.paradoxwikis.com/List_of_counties#Hohenau
c_hohenberg	Hohenberg	Swabia	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	2	5	8	24		Swabian	Swabian	Swabian	Catholicism	Catholicism	Catholicism		Hohenberg	https://ck3.paradoxwikis.com/List_of_counties#Hohenberg
c_hohenburg	Hohenburg	Nordgau	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Bavarian	Bavarian	Bavarian	Catholicism	Catholicism	Catholicism		Hohenburg	https://ck3.paradoxwikis.com/List_of_counties#Hohenburg
c_hohenlohe	Hohenlohe	East Franconia	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism		Hohenlohe	https://ck3.paradoxwikis.com/List_of_counties#Hohenlohe
c_holland	Holland	Holland	Frisia	Frisia	Frisia	Germania	Holy Roman Empire	Holy Roman Empire	4	5	8	24		Dutch	Dutch	Dutch	Catholicism	Catholicism	Catholicism		Holland	https://ck3.paradoxwikis.com/List_of_counties#Holland
c_honorias	Honorias	Bucellaria	Nikaea	Nikaea	Nikaea	Byzantine Empire	Byzantine Empire	Byzantine Empire	4	7	10	24		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy		Honorias	https://ck3.paradoxwikis.com/List_of_counties#Honorias
c_hont	Hont	Nitra	Great Moravia	Hungary	Hungary	West-Slavia	Carpathia	Carpathia	6	4	8	13		Slovien	Slovien	Slovien	Catholicism	Catholicism	Catholicism		Hont	https://ck3.paradoxwikis.com/List_of_counties#Hont
c_hordalandi	Hörðaland	Gulaþingslög	Norway	Norway	Norway	Scandinavia	Scandinavia	Scandinavia	5	2	7	13		Norse	Norwegian	Norwegian	Ásatrú	Catholicism	Catholicism		Hörðaland	https://ck3.paradoxwikis.com/List_of_counties#H%C3%B6r%C3%B0aland
c_hotin	Hotin	Bukovina	Moldavia	Moldavia	Moldavia	Carpathia	Carpathia	Carpathia	3	2	5	8	Hotin Fort	Russian	Russian	Russian	Slovianska Pravda	Orthodoxy	Orthodoxy		Hotin	https://ck3.paradoxwikis.com/List_of_counties#Hotin
c_hradec	Hradec	Bohemia	Bohemia	Bohemia	Bohemia	West-Slavia	Holy Roman Empire	Holy Roman Empire	4	3	8	24		Czech	Czech	Czech	Slovianska Pravda	Catholicism	Catholicism		Hradec	https://ck3.paradoxwikis.com/List_of_counties#Hradec
c_hradyzk	Hradyzk	Pereyaslavl	Ruthenia	Ruthenia	Ruthenia	Russia	Russia	Russia	4	2	7	24		Russian	Russian	Russian	Slovianska Pravda	Orthodoxy	Orthodoxy		Hradyzk	https://ck3.paradoxwikis.com/List_of_counties#Hradyzk
